,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
33,Computer Fundamentals,04/10/2023,11:00 AM,04/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
34,Programming and Algorithms,05/10/2023,11:00 AM,05/10/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
35,Mathematics for Computer Scientists 1,05/10/2023,12:00 PM,05/10/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
36,,05/10/2023,01:00 PM,05/10/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
37,,05/10/2023,03:00 PM,05/10/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
38,Computer Science First Year Tutorial,06/10/2023,10:00 AM,06/10/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
39,Mathematics for Computer Scientists 1,06/10/2023,11:00 AM,06/10/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
40,Systems and Architecture,06/10/2023,02:00 PM,06/10/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
41,Computer Fundamentals,06/10/2023,03:00 PM,06/10/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
42,Programming and Algorithms,09/10/2023,10:00 AM,09/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
43,Systems and Architecture,09/10/2023,01:00 PM,09/10/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
44,Mathematics for Computer Scientists 1,10/10/2023,09:00 AM,10/10/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
45,Programming and Algorithms,10/10/2023,10:00 AM,10/10/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
46,,10/10/2023,02:00 PM,10/10/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
47,Computer Fundamentals,11/10/2023,11:00 AM,11/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
48,Programming and Algorithms,12/10/2023,11:00 AM,12/10/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
49,Mathematics for Computer Scientists 1,12/10/2023,12:00 PM,12/10/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
50,,12/10/2023,01:00 PM,12/10/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
51,,12/10/2023,03:00 PM,12/10/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
52,Computer Science First Year Tutorial,13/10/2023,10:00 AM,13/10/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
53,Mathematics for Computer Scientists 1,13/10/2023,11:00 AM,13/10/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
54,Systems and Architecture,13/10/2023,02:00 PM,13/10/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
55,Computer Fundamentals,13/10/2023,03:00 PM,13/10/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
56,Programming and Algorithms,16/10/2023,10:00 AM,16/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
57,Systems and Architecture,16/10/2023,01:00 PM,16/10/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
58,Mathematics for Computer Scientists 1,17/10/2023,09:00 AM,17/10/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
59,Programming and Algorithms,17/10/2023,10:00 AM,17/10/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
60,,17/10/2023,02:00 PM,17/10/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
61,Computer Fundamentals,18/10/2023,11:00 AM,18/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
62,Programming and Algorithms,19/10/2023,11:00 AM,19/10/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
63,Mathematics for Computer Scientists 1,19/10/2023,12:00 PM,19/10/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
64,,19/10/2023,01:00 PM,19/10/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
65,,19/10/2023,03:00 PM,19/10/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
66,Computer Science First Year Tutorial,20/10/2023,10:00 AM,20/10/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
67,Mathematics for Computer Scientists 1,20/10/2023,11:00 AM,20/10/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
68,Systems and Architecture,20/10/2023,02:00 PM,20/10/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
69,Computer Fundamentals,20/10/2023,03:00 PM,20/10/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
70,Programming and Algorithms,23/10/2023,10:00 AM,23/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
71,Systems and Architecture,23/10/2023,01:00 PM,23/10/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
72,Mathematics for Computer Scientists 1,24/10/2023,09:00 AM,24/10/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
73,Programming and Algorithms,24/10/2023,10:00 AM,24/10/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
74,,24/10/2023,02:00 PM,24/10/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
75,Computer Fundamentals,25/10/2023,11:00 AM,25/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
76,Programming and Algorithms,26/10/2023,11:00 AM,26/10/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
77,Mathematics for Computer Scientists 1,26/10/2023,12:00 PM,26/10/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
78,,26/10/2023,01:00 PM,26/10/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
79,,26/10/2023,03:00 PM,26/10/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
80,Computer Science First Year Tutorial,27/10/2023,10:00 AM,27/10/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
81,Mathematics for Computer Scientists 1,27/10/2023,11:00 AM,27/10/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
82,Systems and Architecture,27/10/2023,02:00 PM,27/10/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
83,Computer Fundamentals,27/10/2023,03:00 PM,27/10/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
84,Programming and Algorithms,30/10/2023,10:00 AM,30/10/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
85,Systems and Architecture,30/10/2023,01:00 PM,30/10/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
86,Mathematics for Computer Scientists 1,31/10/2023,09:00 AM,31/10/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
87,Programming and Algorithms,31/10/2023,10:00 AM,31/10/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
88,,31/10/2023,02:00 PM,31/10/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
89,Computer Fundamentals,01/11/2023,11:00 AM,01/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
90,Programming and Algorithms,02/11/2023,11:00 AM,02/11/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
91,Mathematics for Computer Scientists 1,02/11/2023,12:00 PM,02/11/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
92,,02/11/2023,01:00 PM,02/11/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
93,,02/11/2023,03:00 PM,02/11/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
94,Computer Science First Year Tutorial,03/11/2023,10:00 AM,03/11/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
95,Mathematics for Computer Scientists 1,03/11/2023,11:00 AM,03/11/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
96,Systems and Architecture,03/11/2023,02:00 PM,03/11/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
97,Computer Fundamentals,03/11/2023,03:00 PM,03/11/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
98,Programming and Algorithms,06/11/2023,10:00 AM,06/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
99,Systems and Architecture,06/11/2023,01:00 PM,06/11/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
100,Mathematics for Computer Scientists 1,07/11/2023,09:00 AM,07/11/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
101,Programming and Algorithms,07/11/2023,10:00 AM,07/11/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
102,,07/11/2023,02:00 PM,07/11/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
103,Computer Fundamentals,08/11/2023,11:00 AM,08/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
104,Programming and Algorithms,09/11/2023,11:00 AM,09/11/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
105,Mathematics for Computer Scientists 1,09/11/2023,12:00 PM,09/11/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
106,,09/11/2023,01:00 PM,09/11/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
107,,09/11/2023,03:00 PM,09/11/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
108,Computer Science First Year Tutorial,10/11/2023,10:00 AM,10/11/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
109,Mathematics for Computer Scientists 1,10/11/2023,11:00 AM,10/11/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
110,Systems and Architecture,10/11/2023,02:00 PM,10/11/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
111,Computer Fundamentals,10/11/2023,03:00 PM,10/11/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
112,Programming and Algorithms,13/11/2023,10:00 AM,13/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
113,Systems and Architecture,13/11/2023,01:00 PM,13/11/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
114,Mathematics for Computer Scientists 1,14/11/2023,09:00 AM,14/11/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
115,Programming and Algorithms,14/11/2023,10:00 AM,14/11/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
116,,14/11/2023,02:00 PM,14/11/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
117,Computer Fundamentals,15/11/2023,11:00 AM,15/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
118,Programming and Algorithms,16/11/2023,11:00 AM,16/11/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
119,Mathematics for Computer Scientists 1,16/11/2023,12:00 PM,16/11/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
120,,16/11/2023,01:00 PM,16/11/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
121,,16/11/2023,03:00 PM,16/11/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
122,Computer Science First Year Tutorial,17/11/2023,10:00 AM,17/11/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
123,Mathematics for Computer Scientists 1,17/11/2023,11:00 AM,17/11/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
124,Systems and Architecture,17/11/2023,02:00 PM,17/11/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
125,Computer Fundamentals,17/11/2023,03:00 PM,17/11/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
126,Programming and Algorithms,20/11/2023,10:00 AM,20/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
127,Systems and Architecture,20/11/2023,01:00 PM,20/11/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
128,Mathematics for Computer Scientists 1,21/11/2023,09:00 AM,21/11/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
129,Programming and Algorithms,21/11/2023,10:00 AM,21/11/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
130,,21/11/2023,02:00 PM,21/11/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
131,Computer Fundamentals,22/11/2023,11:00 AM,22/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
132,Programming and Algorithms,23/11/2023,11:00 AM,23/11/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
133,Mathematics for Computer Scientists 1,23/11/2023,12:00 PM,23/11/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
134,,23/11/2023,01:00 PM,23/11/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
135,,23/11/2023,03:00 PM,23/11/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
136,Computer Science First Year Tutorial,24/11/2023,10:00 AM,24/11/2023,11:00 AM,FALSE,Tutorial COMP/1002/01/T/01/01,University of Nottingham ,TRUE
137,Mathematics for Computer Scientists 1,24/11/2023,11:00 AM,24/11/2023,12:00 PM,FALSE,Lecture COMP/1001/01/L/02/01,University of Nottingham JC BS South B52,TRUE
138,Systems and Architecture,24/11/2023,02:00 PM,24/11/2023,03:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/02/01,University of Nottingham ,TRUE
139,Computer Fundamentals,24/11/2023,03:00 PM,24/11/2023,04:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/02/01,University of Nottingham ,TRUE
140,Programming and Algorithms,27/11/2023,10:00 AM,27/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1005/01/OLE/01/01,University of Nottingham ,TRUE
141,Systems and Architecture,27/11/2023,01:00 PM,27/11/2023,02:00 PM,FALSE,Online Lecture Engagement COMP/1006/01/OLE/01/01,University of Nottingham ,TRUE
142,Mathematics for Computer Scientists 1,28/11/2023,09:00 AM,28/11/2023,10:00 AM,FALSE,Lecture COMP/1001/01/L/01/01,University of Nottingham JC BS South B52,TRUE
143,Programming and Algorithms,28/11/2023,10:00 AM,28/11/2023,11:00 AM,FALSE,Lecture COMP/1005/01/L/01/01,University of Nottingham JC BS South B52,TRUE
144,,28/11/2023,02:00 PM,28/11/2023,04:00 PM,FALSE,"Computing COMP/1005/01/C/01/01,COMP/1006/01/C/01/01,COMP/1007/01/C/01/01_JT",University of Nottingham JC Comp Sci A32,TRUE
145,Computer Fundamentals,29/11/2023,11:00 AM,29/11/2023,12:00 PM,FALSE,Online Lecture Engagement COMP/1007/01/OLE/01/01,University of Nottingham ,TRUE
146,Programming and Algorithms,30/11/2023,11:00 AM,30/11/2023,12:00 PM,FALSE,Tutorial COMP/1005/01/T/01/07,University of Nottingham JC Comp Sci C60,TRUE
147,Mathematics for Computer Scientists 1,30/11/2023,12:00 PM,30/11/2023,01:00 PM,FALSE,Tutorial COMP/1001/01/T/01/04,University of Nottingham JC Xu Yafen B18,TRUE
148,,30/11/2023,01:00 PM,30/11/2023,03:00 PM,FALSE,"Computing COMP/1005/01/C/02/01, COMP/1006/01/C/02/01, COMP/1007/01/C/02/01_JT",University of Nottingham JC Comp Sci A32,TRUE
149,,30/11/2023,03:00 PM,30/11/2023,05:00 PM,FALSE,"Computing COMP/1005/01/C/03/01, COMP/1006/01/C/03/01, COMP/1007/01/C/03/01_JT",University of Nottingham JC Comp Sci A32,TRUE
